,Strategy_Equity,Benchmark_Equity
1999-12-22,,10000.0
1999-12-23,,10159.303688552727
1999-12-27,,10145.212660358595
1999-12-28,,10138.707160196338
1999-12-29,,10182.055206059438
1999-12-30,,10170.132677919391
1999-12-31,,10186.387984010184
2000-01-03,,10086.691869568775
2000-01-04,,9692.241034185374
2000-01-05,,9709.578901440238
2000-01-06,,9553.533873989036
2000-01-07,,10108.36335920587
2000-01-10,,10143.04584916748
2000-01-11,,10021.675711794522
2000-01-12,,9921.980441784599
2000-01-13,,10056.348913009793
2000-01-14,,10192.889262015015
2000-01-18,,10112.704581471467
2000-01-19,,10195.058606500586
2000-01-20,,10039.013579049384
2000-01-21,,10017.34208941229
2000-01-24,,9733.4256465833
2000-01-25,,9843.958350274741
2000-01-26,,9765.928658881516
2000-01-27,,9726.917613126587
2000-01-28,,9423.495647420132
2000-01-31,,9679.237633744226
2000-02-01,,9774.597592508948
2000-02-02,,9783.272437156777
2000-02-03,,9930.64599768609
2000-02-04,,9889.465607445589
2000-02-07,,9874.294551381841
2000-02-08,,10008.668089195948
2000-02-09,,9798.440959926069
2000-02-10,,9817.943105077593
2000-02-11,,9618.559320509628
2000-02-14,,9674.901478067539
2000-02-15,,9784.354153889362
2000-02-16,,9640.229965715238
2000-02-17,,9590.382330710276
2000-02-18,,9384.485446096687
2000-02-22,,9360.642923111052
2000-02-23,,9471.17056021358
2000-02-24,,9280.453175978593
2000-02-25,,9246.857469338482
2000-02-28,,9440.830136949055
2000-02-29,,9531.858162194516
2000-03-01,,9601.213008939912
2000-03-02,,9607.717664670685
2000-03-03,,9787.605215107522
2000-03-06,,9692.241034185374
2000-03-07,,9504.770489011118
2000-03-08,,9492.848805302558
2000-03-09,,9770.263970126716
2000-03-10,,9718.250368362125
2000-03-13,,9612.053820347372
2000-03-14,,9475.50418259581
2000-03-15,,9696.574656567604
2000-03-16,,10149.544593877856
2000-03-17,,10216.625386633512
2000-03-20,,10164.474142536827
2000-03-21,,10373.069830177228
2000-03-22,,10436.080463174048
2000-03-23,,10614.254662127341
2000-03-24,,10677.26698398713
2000-03-27,,10564.278673536624
2000-03-28,,10503.436540593892
2000-03-29,,10514.300996082937
2000-03-30,,10338.302897067095
2000-03-31,,10455.637496372112
2000-04-03,,10516.479629314845
2000-04-04,,10438.259096405956
2000-04-05,,10373.069830177228
2000-04-06,,10463.242446328146
2000-04-07,,10529.504984974608
2000-04-10,,10488.228329544792
2000-04-11,,10457.809374152139
2000-04-12,,10170.995686897304
2000-04-13,,10029.759454402685
2000-04-14,,9456.133768755984
2000-04-17,,9786.405277967002
2000-04-18,,10044.97019874624
2000-04-19,,9951.538921493797
2000-04-20,,9999.343032304487
2000-04-24,,9890.700166277004
2000-04-25,,10301.368308334362
2000-04-26,,10185.1230256453
2000-04-27,,10151.437809267754
2000-04-28,,10088.42633183945
2000-05-01,,10225.314586616589
2000-05-02,,10021.069409988122
2000-05-03,,9786.405277967002
2000-05-04,,9860.278677589895
2000-05-05,,9979.785154674937
2000-05-08,,9904.82581616203
2000-05-09,,9825.510900048277
2000-05-10,,9603.889012316624
2000-05-11,,9823.343244425676
2000-05-12,,9929.80916608422
2000-05-15,,10101.469420560405
2000-05-16,,10199.241920078444
2000-05-17,,10092.768398536533
2000-05-18,,9968.920699185892
2000-05-19,,9812.480477799601
2000-05-22,,9738.604544882252
2000-05-23,,9595.198967902063
2000-05-24,,9751.64003371984
2000-05-25,,9584.335356844502
2000-05-26,,9595.198967902063
2000-05-30,,9908.084477263556
2000-05-31,,9929.80916608422
2000-06-01,,10103.633698457064
2000-06-02,,10279.641086219242
2000-06-05,,10229.656653313672
2000-06-06,,10184.032020166376
2000-06-07,,10254.648447550715
2000-06-08,,10214.450131127544
2000-06-09,,10192.72713116985
2000-06-12,,10073.21812079035
2000-06-13,,10262.25677523269
2000-06-14,,10279.641086219242
2000-06-15,,10301.368308334362
2000-06-16,,10216.722496254313
2000-06-19,,10347.399957457543
2000-06-20,,10310.3800811448
2000-06-21,,10306.0160592291
2000-06-22,,10149.205976852276
2000-06-23,,10062.086824951972
2000-06-26,,10191.671591813305
2000-06-27,,10116.532389394042
2000-06-28,,10144.852932545884
2000-06-29,,10049.020936580915
2000-06-30,,10125.252833342074
2000-07-03,,10264.640605315511
2000-07-05,,10079.510824218329
2000-07-06,,10157.914598759513
2000-07-07,,10321.260580832064
2000-07-10,,10303.838270428678
2000-07-11,,10325.622913884794
2000-07-12,,10393.13605556089
2000-07-13,,10438.872998095723
2000-07-14,,10541.236671598992
2000-07-17,,10523.809294606692
2000-07-18,,10437.785370342739
2000-07-19,,10353.93754601624
2000-07-20,,10497.674984570127
2000-07-21,,10292.94932642656
2000-07-24,,10234.14142893176
2000-07-25,,10266.816705252964
2000-07-26,,10166.629976118633
2000-07-27,,10131.782822017403
2000-07-28,,9903.095576048781
2000-07-31,,9966.255673418487
2000-08-01,,10027.240515282227
2000-08-02,,10077.335568712362
2000-08-03,,10147.027343620366
2000-08-04,,10201.475441356893
2000-08-07,,10323.4434362214
2000-08-08,,10362.647012354962
2000-08-09,,10275.527860454658
2000-08-10,,10225.433651456007
2000-08-11,,10273.350071654235
2000-08-14,,10404.023310700037
2000-08-15,,10395.312155498343
2000-08-16,,10358.29396804857
2000-08-17,,10467.182563638256
2000-08-18,,10432.338787262968
2000-08-21,,10488.965518231404
2000-08-22,,10471.53898567059
2000-08-23,,10512.92119503606
2000-08-24,,10545.587182610927
2000-08-25,,10541.236671598992
2000-08-28,,10577.173142316176
2000-08-29,,10579.346708959174
2000-08-30,,10478.0757297978
2000-08-31,,10617.461812908266
2000-09-01,,10628.3499124789
2000-09-05,,10543.412771536445
2000-09-06,,10423.624254335333
2000-09-07,,10512.92119503606
2000-09-08,,10441.052475759117
2000-09-11,,10425.804576430211
2000-09-12,,10349.57521296351
2000-09-13,,10376.802217341972
2000-09-14,,10429.07168184659
2000-09-15,,10200.903761241389
2000-09-18,,10107.017335418404
2000-09-19,,10198.718372557598
2000-09-20,,10123.391706348613
2000-09-21,,9969.458602041988
2000-09-22,,10150.691331834805
2000-09-25,,10078.632615473683
2000-09-26,,9949.81543683243
2000-09-27,,10002.21578821726
2000-09-28,,10131.033811289999
2000-09-29,,10034.96790780362
2000-10-02,,10050.25042882342
2000-10-03,,9956.362314137465
2000-10-04,,10039.332774150804
2000-10-05,,10074.26606026353
2000-10-06,,9855.92647771499
2000-10-09,,9781.687439258989
2000-10-10,,9620.118141031373
2000-10-11,,9539.333914133309
2000-10-12,,9301.338499902933
2000-10-13,,9611.384186179579
2000-10-16,,9655.053960438554
2000-10-17,,9414.872313092903
2000-10-18,,9379.939871411663
2000-10-19,,9733.65786524174
2000-10-20,,9775.136339796527
2000-10-23,,9818.806958486988
2000-10-24,,9753.312008060606
2000-10-25,,9524.047170956084
2000-10-26,,9550.248191079983
2000-10-27,,9731.472476557949
2000-10-30,,9818.806958486988
2000-10-31,,9988.022583813414
2000-11-01,,9954.179458748129
2000-11-02,,9970.554674109824
2000-11-03,,9976.01139036742
2000-11-06,,10045.882184750293
2000-11-07,,10043.705240381356
2000-11-08,,9820.99403603375
2000-11-09,,9783.877050100205
2000-11-10,,9545.878258143888
2000-11-13,,9471.645130708283
2000-11-14,,9720.553133022364
2000-11-15,,9751.121552787903
2000-11-16,,9598.285364980598
2000-11-17,,9546.972641348753
2000-11-20,,9410.51082447166
2000-11-21,,9458.540398488907
2000-11-22,,9232.560399861954
2000-11-24,,9421.425945849818
2000-11-27,,9504.393872568702
2000-11-28,,9340.643407814723
2000-11-29,,9323.178031405589
2000-11-30,,9242.387893487128
2000-12-01,,9238.015427256576
2000-12-04,,9316.624398648673
2000-12-05,,9622.299307557738
2000-12-06,,9468.367892114084
2000-12-07,,9338.461396856874
2000-12-08,,9360.289950750222
2000-12-11,,9685.615624752212
2000-12-12,,9644.136305765938
2000-12-13,,9512.038510804543
2000-12-14,,9390.859214947248
2000-12-15,,9178.75153675975
2000-12-18,,9301.39592124393
2000-12-19,,9111.952784120162
2000-12-20,,8848.04261203938
2000-12-21,,8909.366915360184
2000-12-22,,9176.561925918533
2000-12-26,,9275.114680128932
2000-12-27,,9343.009504836355
2000-12-28,,9371.482045655539
2000-12-29,,9194.081345942723
2001-01-02,,9027.631233730444
2001-01-03,,9461.273823206615
2001-01-04,,9359.433697224194
2001-01-05,,9053.914163708412
2001-01-08,,9123.997754825567
2001-01-09,,9099.906968983272
2001-01-10,,9259.788248671899
2001-01-11,,9268.546692036767
2001-01-12,,9251.02473871812
2001-01-16,,9310.158586766222
2001-01-17,,9352.863175837572
2001-01-18,,9445.941480729187
2001-01-19,,9392.287993020267
2001-01-22,,9454.704990682965
2001-01-23,,9529.168647914039
2001-01-24,,9557.637811007284
2001-01-25,,9533.549558459443
2001-01-26,,9522.598970958903
2001-01-29,,9573.410102288519
2001-01-30,,9657.505345040194
2001-01-31,,9602.844450569388
2001-02-01,,9666.61676076589
2001-02-02,,9447.25794941467
2001-02-05,,9516.641506830565
2001-02-06,,9488.608914815188
2001-02-07,,9439.547445522981
2001-02-08,,9329.518022996741
2001-02-09,,9239.809844162703
2001-02-12,,9345.639908912864
2001-02-13,,9269.245036875056
2001-02-14,,9255.226629788654
2001-02-15,,9344.936497485663
2001-02-16,,9138.888459636217
2001-02-20,,8998.022932563617
2001-02-21,,8803.891511833821
2001-02-22,,8817.208196355992
2001-02-23,,8757.636932798538
2001-02-26,,8944.056160773674
2001-02-27,,8861.357607698581
2001-02-28,,8686.849930254182
2001-03-01,,8732.402786725233
2001-03-02,,8663.025140329735
2001-03-05,,8742.216769446646
2001-03-06,,8836.132750371613
2001-03-07,,8899.203338003885
2001-03-08,,8909.015631862325
2001-03-09,,8645.500653716635
2001-03-12,,8275.460643708433
2001-03-13,,8411.422557146268
2001-03-14,,8245.323728431847
2001-03-15,,8247.4255183986
2001-03-16,,8082.004768166825
2001-03-19,,8246.443444581271
2001-03-20,,8025.085019473013
2001-03-21,,7888.759156065041
2001-03-22,,7808.647096629224
2001-03-23,,8044.765339667921
2001-03-26,,8147.3629206926
2001-03-27,,8313.905075936767
2001-03-28,,8084.115846879915
2001-03-29,,8115.038083437768
2001-03-30,,8200.063045254688
2001-04-02,,8025.085019473013
2001-04-03,,7757.353794921539
2001-04-04,,7789.6744100189435
2001-04-05,,8084.816725012661
2001-04-06,,7961.845545543695
2001-04-09,,8050.384186770681
2001-04-10,,8197.254466134793
2001-04-11,,8202.87584653201
2001-04-12,,8351.8521380203
2001-04-16,,8264.011841631604
2001-04-17,,8380.664984728035
2001-04-18,,8713.756050668253
2001-04-19,,8829.703249043027
2001-04-20,,8748.89115590595
2001-04-23,,8590.074704320205
2001-04-24,,8543.695993856592
2001-04-25,,8655.426945825582
2001-04-26,,8694.081641493742
2001-04-27,,8838.83999771328
2001-04-30,,8900.678559808592
